Income,Recency,MntWines,NumWebPurchases,MntMeatProducts,Kidhome,Teenhome,Age
48432.0,3,322,7,50,0,1,52
1730.0,65,1,0,3,0,0,54
38823.0,56,70,2,11,0,1,76
44300.0,65,30,1,9,1,1,60
44511.0,39,513,8,133,1,0,55
20425.0,5,4,2,5,1,0,39
25930.0,87,6,1,2,1,1,58
34469.0,58,19,1,20,1,1,77
40780.0,30,229,7,71,0,1,49
58554.0,55,368,8,68,1,1,57
41411.0,11,37,2,38,0,0,39
74290.0,70,1121,10,72,0,1,54
59354.0,53,233,6,53,1,1,73
78420.0,75,604,3,674,0,0,59
66835.0,21,620,6,195,0,0,79
31788.0,15,16,3,23,1,0,42
49476.0,29,386,2,95,0,1,62
27803.0,40,8,3,46,1,0,52
95529.0,29,770,7,890,0,0,31
22070.0,11,10,2,19,1,0,55
55357.0,66,374,6,116,2,0,40
49605.0,65,42,2,29,0,0,59
66334.0,82,909,9,218,0,1,69
60200.0,3,502,6,132,0,1,77
60585.0,17,267,7,309,1,1,54
36301.0,53,11,3,35,1,0,49
38443.0,58,32,1,5,1,1,57
59354.0,59,295,4,78,0,2,72
32557.0,13,34,2,29,1,0,58
54058.0,56,198,4,252,0,1,49
22212.0,49,5,2,20,1,0,50
67432.0,69,432,8,341,0,1,52
64713.0,11,180,5,241,1,0,55
28973.0,59,206,5,46,0,0,48
83003.0,18,856,7,570,0,0,60
82032.0,54,332,4,377,0,0,77
35893.0,80,158,3,23,1,1,57
75012.0,41,294,3,218,0,0,49
85710.0,5,600,6,350,0,0,36
40637.0,72,22,1,13,1,1,60
79800.0,65,1060,5,530,0,0,70
54237.0,48,267,5,30,0,1,68
36443.0,9,65,3,46,1,1,64
24639.0,3,20,2,16,1,1,52
27161.0,41,7,1,23,1,0,39
73059.0,36,410,9,420,0,1,78
26646.0,26,11,2,20,1,0,41
22682.0,51,10,2,29,1,0,52
38961.0,60,19,2,19,1,0,52
62513.0,16,520,6,98,0,1,58
43602.0,45,19,3,12,1,1,59
33039.0,4,30,2,12,1,0,47
60182.0,23,8,1,5,0,1,132
87171.0,27,1001,6,107,0,0,44
43462.0,50,90,4,97,1,1,73
26490.0,92,45,3,52,0,0,67
75114.0,40,571,3,523,0,0,33
41335.0,24,112,4,21,1,0,57
66726.0,61,349,8,35,1,1,68
42523.0,96,14,1,11,0,0,61
27238.0,39,37,3,17,1,1,63
60474.0,25,265,10,303,0,1,46
82571.0,28,861,6,558,0,0,63
51039.0,11,100,6,79,1,1,56
50898.0,88,285,6,242,1,1,69
52614.0,63,789,2,142,0,1,50
86610.0,66,446,5,768,0,0,74
27255.0,3,22,1,11,1,0,41
41335.0,24,112,4,21,1,0,57
78394.0,13,298,4,697,0,0,39
51529.0,14,400,9,35,0,1,76
26150.0,61,5,1,13,2,1,69
22775.0,40,5,1,8,1,0,47
46102.0,3,14,1,1,2,1,63
45736.0,92,188,7,180,0,1,71
47139.0,2,46,2,12,1,1,73
7500.0,54,5,3,10,1,0,52
76998.0,85,1449,11,161,0,1,70
54959.0,55,1148,9,60,0,1,64
65526.0,22,397,4,69,0,1,61
71604.0,3,345,8,528,0,0,80
65031.0,29,258,10,291,0,1,66
18589.0,89,6,2,25,0,0,56
20427.0,63,5,1,4,1,0,52
69372.0,10,997,10,269,0,0,76
27159.0,33,17,1,3,1,1,52
87771.0,61,1492,5,287,0,1,66
69109.0,10,823,6,459,0,0,43
23626.0,84,27,3,14,1,0,55
19656.0,94,25,2,9,1,0,55
68655.0,95,456,4,832,0,0,37
27100.0,64,12,1,13,1,0,42
57811.0,49,545,7,114,0,1,59
78642.0,83,1396,4,322,0,1,54
22701.0,2,2,1,9,1,0,48
35788.0,34,23,2,11,1,1,54
34916.0,89,51,5,82,2,0,57
82122.0,89,734,3,350,0,0,63
46098.0,86,57,3,27,1,1,50
51141.0,96,144,3,7,0,0,85
39996.0,85,11,1,3,1,1,51
47703.0,95,359,6,134,0,1,72
76081.0,85,292,4,415,0,0,63
67419.0,29,846,9,352,0,1,55
35924.0,56,8,1,14,1,1,56
7500.0,5,6,2,4,1,1,47
36145.0,13,56,4,76,1,0,40
30279.0,13,10,1,14,1,0,36
77766.0,97,1004,11,265,0,1,58
38620.0,56,112,2,44,0,0,62
84618.0,96,684,6,801,0,0,60
58086.0,80,708,11,62,0,1,56
57247.0,50,99,2,32,0,1,73
17487.0,37,0,1,1,1,0,36
75777.0,12,712,3,538,0,0,43
29103.0,38,16,1,17,1,0,40
54198.0,13,185,3,28,1,1,59
53593.0,60,349,7,78,1,1,72
34380.0,68,72,4,58,1,0,48
56181.0,6,121,4,69,0,1,63
33454.0,32,76,4,56,1,0,40
42997.0,91,4,1,5,1,1,48
30772.0,89,7,1,4,1,1,49
42000.0,23,124,5,267,0,0,38
33181.0,90,9,1,3,1,0,49
79143.0,2,650,6,780,0,0,61
28520.0,55,11,1,10,1,1,65
50785.0,27,64,2,21,1,1,63
28442.0,53,19,2,10,2,0,47
71367.0,24,227,4,389,0,0,66
65176.0,57,960,9,183,0,1,56
63887.0,38,897,9,207,0,1,63
56715.0,52,258,7,239,0,0,51
34026.0,11,18,2,15,1,1,75
50611.0,98,459,4,24,0,1,65
56850.0,83,34,1,19,0,1,54
66480.0,71,199,4,57,1,1,60
72905.0,52,407,3,445,0,0,67
62159.0,68,182,6,259,0,0,79
36038.0,82,23,3,15,1,0,44
71322.0,57,753,8,226,0,1,60
44931.0,0,78,2,11,0,1,58
73687.0,8,559,3,503,0,0,35
26490.0,92,45,3,52,0,0,67
80739.0,92,674,3,736,0,0,67
85620.0,68,416,3,925,0,0,61
22669.0,30,16,4,36,1,0,50
35791.0,94,27,1,5,2,1,60
38410.0,65,153,5,123,0,0,51
84460.0,80,152,9,103,0,0,67
34633.0,31,8,1,5,2,1,69
25721.0,75,1,1,6,1,0,54
28087.0,77,53,2,17,1,1,67
34554.0,43,41,2,6,0,1,66
65295.0,19,365,3,117,0,0,45
18929.0,15,32,1,8,0,0,35
71670.0,8,1462,5,128,0,0,63
38361.0,74,39,3,56,1,0,56
50150.0,32,135,5,92,0,0,42
29548.0,52,7,1,6,1,0,55
55517.0,53,483,11,108,1,1,75
80872.0,60,483,4,567,0,0,74
23228.0,71,13,2,18,1,0,56
34377.0,55,62,2,22,0,1,62
36732.0,71,21,1,3,1,1,66
21918.0,37,1,2,7,1,0,56
79941.0,72,123,2,266,0,0,49
9548.0,31,0,1,3,1,0,49
41443.0,79,171,8,171,1,0,48
70287.0,30,295,5,482,0,0,59
15315.0,27,7,2,13,0,0,55
28332.0,58,14,2,13,0,0,73
38998.0,92,34,2,14,1,1,71
33051.0,15,100,9,243,0,0,66
51148.0,38,235,5,45,1,1,52
35688.0,94,73,4,90,2,1,52
52278.0,24,953,10,71,0,1,62
72504.0,43,604,5,470,0,1,53
68352.0,47,614,8,132,0,1,51
36138.0,48,130,3,16,1,1,55
78416.0,99,453,7,279,0,1,49
34738.0,51,3,1,10,1,0,41
81698.0,4,179,3,520,0,0,76
67472.0,93,162,4,127,0,1,78
75437.0,25,795,8,545,0,0,47
83837.0,79,847,9,119,0,0,77
40737.0,24,11,1,4,2,1,68
24367.0,58,2,1,2,1,0,43
66664.0,78,398,5,447,0,0,43
63159.0,74,965,3,586,0,0,51
62450.0,61,515,5,267,0,1,66
50523.0,89,51,2,24,1,1,65
16531.0,43,2,3,6,1,0,47
49096.0,15,144,4,32,1,1,61
54549.0,8,216,5,6,0,1,73
65685.0,54,642,9,49,0,1,53
83443.0,89,518,6,742,0,0,53
27242.0,2,3,2,26,1,0,55
68126.0,40,1332,7,311,0,0,34
81246.0,87,398,4,537,0,0,61
29760.0,87,64,3,68,1,0,40
39684.0,41,19,2,35,1,0,41
46053.0,46,56,3,92,1,0,53
37787.0,50,40,3,40,1,0,53
66000.0,36,244,1,270,0,0,78
46107.0,78,31,1,27,1,0,36
39660.0,36,139,7,78,1,0,43
71866.0,85,184,6,178,0,1,69
77027.0,23,820,8,242,0,1,73
25176.0,79,4,1,4,1,1,49
41452.0,86,13,1,3,1,1,72
56337.0,25,349,8,144,1,1,44
75276.0,2,610,9,125,0,0,60
80134.0,40,1218,5,272,1,0,53
54111.0,97,267,5,54,0,1,60
69867.0,30,196,3,512,0,0,39
62845.0,3,1099,3,45,1,1,76
96547.0,4,448,7,125,0,0,45
79607.0,37,450,3,951,0,0,41
34529.0,94,68,2,38,1,0,49
86857.0,96,899,5,838,0,0,53
15287.0,60,1,1,8,1,0,46
59481.0,47,178,3,85,0,1,50
64014.0,56,406,8,30,2,1,79
65846.0,68,562,6,276,0,0,80
87679.0,62,1259,7,815,0,0,37
49389.0,55,40,2,19,1,1,74
16005.0,69,1,2,2,1,0,45
28587.0,42,22,2,17,1,0,47
70165.0,60,161,3,253,0,0,76
89891.0,17,412,11,132,0,0,34
74004.0,5,784,4,560,0,0,38
84953.0,73,167,3,602,0,0,72
58138.0,58,635,8,546,0,0,68
33996.0,46,40,1,15,0,0,36
16269.0,75,19,3,18,1,0,41
31605.0,15,74,2,42,1,0,46
57072.0,79,944,7,60,0,1,64
79593.0,70,350,5,568,0,0,52
70617.0,45,353,3,753,0,0,55
69476.0,3,260,4,559,0,0,56
77981.0,78,138,7,204,1,0,53
67605.0,84,336,2,282,0,0,38
30467.0,8,1,1,8,1,0,53
52117.0,55,112,5,107,0,1,60
30983.0,50,51,4,50,0,0,62
57107.0,44,159,4,120,0,1,57
7144.0,92,81,23,33,0,2,59
80134.0,11,966,2,282,0,0,31
15345.0,51,5,1,16,1,0,41
75283.0,26,733,6,180,1,2,68
18793.0,14,4,2,20,1,0,54
86037.0,95,490,6,125,0,0,34
71427.0,26,212,8,177,2,0,47
78093.0,53,368,4,639,0,0,78
56628.0,30,479,7,82,0,1,48
74716.0,92,133,7,421,0,1,53
88194.0,19,688,11,309,0,1,46
40321.0,59,44,3,21,1,1,53
57906.0,29,243,4,119,0,1,52
44078.0,17,24,2,10,1,1,56
66303.0,56,1090,3,96,0,1,54
62745.0,89,562,7,464,0,1,60
49967.0,4,212,6,69,0,1,67
54210.0,18,70,4,109,0,1,46
43795.0,11,314,7,53,0,1,57
16653.0,10,5,2,31,1,0,46
23091.0,98,35,2,11,1,1,62
41275.0,33,24,3,22,1,2,65
79734.0,72,572,4,232,0,0,56
46831.0,84,22,1,10,1,1,56
71847.0,95,737,6,106,0,0,47
34242.0,25,8,0,4,0,1,66
23331.0,92,5,3,7,1,0,37
5648.0,68,28,1,6,1,1,75
50520.0,25,112,3,6,0,1,67
59111.0,90,524,11,134,0,0,71
80124.0,47,483,3,398,0,0,62
55260.0,81,825,8,53,0,1,53
42373.0,83,67,2,61,1,1,51
75794.0,33,754,7,625,0,0,38
72354.0,67,315,2,473,0,0,32
67536.0,45,1253,11,447,0,1,55
75127.0,92,203,2,305,0,0,73
70379.0,84,553,6,142,0,1,49
38415.0,91,22,1,13,1,1,47
20193.0,18,8,1,22,0,0,34
36807.0,88,4,1,5,1,1,71
43140.0,68,134,4,76,0,1,68
40706.0,37,59,3,11,2,1,57
44124.0,62,284,6,55,0,1,79
58330.0,87,445,6,213,0,1,50
21994.0,4,9,0,6,0,1,68
35797.0,16,27,2,14,0,1,50
82224.0,83,307,6,360,0,0,61
60504.0,73,458,6,24,0,1,54
56721.0,64,157,4,39,1,1,53
18227.0,21,1,0,7,1,0,38
25252.0,26,1,1,4,1,0,39
58350.0,5,493,8,206,0,1,54
27573.0,45,50,5,110,1,0,50
44964.0,35,19,1,17,1,1,45
79410.0,19,658,3,483,0,0,64
34728.0,2,14,1,16,1,0,39
10245.0,32,4,1,7,1,0,54
68118.0,51,595,8,123,0,1,62
70038.0,54,587,4,348,0,0,43
83257.0,56,536,5,590,0,0,30
35684.0,66,10,1,7,1,0,41
46779.0,55,12,0,3,1,1,65
70421.0,98,479,10,136,0,1,71
33697.0,34,4,1,7,1,0,55
47025.0,52,254,6,108,0,1,49
35196.0,68,75,6,141,1,0,41
63693.0,63,587,11,337,0,1,47
25008.0,72,2,1,8,1,0,37
29672.0,6,9,0,3,1,1,60
58275.0,48,189,8,253,1,1,70
41769.0,31,302,8,131,0,1,70
24645.0,16,5,1,4,1,0,37
57705.0,14,383,8,53,0,1,59
43263.0,2,262,5,61,0,1,48
59821.0,11,629,11,70,0,1,70
90369.0,2,292,4,981,0,0,69
21645.0,75,14,3,23,1,0,46
62807.0,83,526,5,135,0,1,65
58116.0,38,228,3,130,0,1,69
83829.0,78,897,4,430,0,0,50
71128.0,80,958,2,447,1,0,52
69520.0,95,627,9,414,0,0,42
65106.0,55,790,8,133,0,1,50
37087.0,50,194,4,134,1,0,51
29440.0,95,17,1,14,1,1,65
22327.0,94,5,1,8,1,0,40
37859.0,75,22,1,8,1,2,63
61798.0,13,338,4,89,0,0,61
65777.0,87,565,2,435,0,0,58
21024.0,89,36,2,18,0,0,49
61823.0,26,523,8,134,0,1,73
41883.0,13,32,4,41,1,0,37
83145.0,14,777,5,731,0,0,51
57937.0,56,261,4,144,0,1,43
45057.0,80,37,2,7,1,0,46
49494.0,46,191,6,97,1,0,53
69401.0,41,399,4,159,0,1,52
55761.0,97,136,4,12,0,1,61
22518.0,36,11,2,12,1,0,39
26095.0,77,11,1,9,1,0,35
38054.0,24,23,2,17,1,1,75
78618.0,87,736,4,818,0,0,68
14515.0,71,6,2,9,1,0,45
46423.0,6,68,2,16,1,1,53
65685.0,54,642,9,49,0,1,53
45684.0,37,5,1,5,1,0,54
40049.0,61,91,3,52,0,1,51
42523.0,96,14,1,11,0,0,61
14045.0,24,11,1,5,1,0,56
71232.0,91,653,11,170,0,1,66
16014.0,42,3,1,4,1,1,46
67911.0,63,529,6,356,0,1,76
18690.0,77,6,1,7,0,0,66
30477.0,16,47,1,6,1,0,41
42873.0,11,209,6,40,1,1,75
59594.0,74,457,8,29,0,1,60
80011.0,3,421,8,536,0,1,45
80395.0,62,445,6,706,0,0,70
50150.0,32,135,5,92,0,0,42
38853.0,90,29,2,14,1,1,55
68682.0,56,919,4,505,0,0,34
51195.0,46,230,9,156,1,1,63
50002.0,21,443,8,71,0,1,71
68117.0,80,618,11,215,0,1,78
44325.0,69,516,8,21,0,1,53
50870.0,13,53,2,8,0,1,73
77142.0,54,476,4,162,0,0,77
35876.0,13,66,3,40,0,0,42
54356.0,62,710,11,30,0,1,76
52203.0,36,488,8,238,0,0,75
70503.0,73,1379,2,216,0,0,72
48920.0,93,238,6,68,0,2,61
49413.0,88,205,4,41,0,1,73
63211.0,3,145,3,459,0,0,43
9255.0,91,9,1,7,1,0,36
71952.0,93,656,8,455,1,0,39
40059.0,82,110,6,92,1,0,41
58113.0,66,221,9,169,0,1,66
10979.0,34,8,3,10,0,0,36
31859.0,77,3,1,3,1,0,49
44421.0,53,110,5,59,1,1,54
44512.0,57,23,1,6,1,1,65
55267.0,28,161,3,136,0,1,68
59041.0,25,69,2,15,1,1,52
49094.0,6,376,6,38,0,1,52
51650.0,81,152,4,22,0,1,49
63777.0,87,457,11,106,1,1,46
42213.0,96,309,5,24,0,1,68
70179.0,10,532,7,168,0,1,49
53378.0,41,489,9,152,1,1,62
18222.0,70,12,2,19,0,0,35
24401.0,98,73,6,217,0,0,46
50943.0,49,31,1,7,0,1,69
92955.0,35,693,6,925,0,0,52
76773.0,79,516,2,449,0,0,71
33168.0,0,80,2,37,0,1,60
30081.0,27,36,1,2,0,1,64
31626.0,12,39,2,9,1,0,47
59304.0,81,418,7,428,0,1,61
31686.0,31,11,1,5,1,1,61
83844.0,57,901,4,345,0,0,73
26816.0,50,5,0,6,0,0,39
29009.0,19,6,2,15,1,0,44
81657.0,69,364,3,425,0,0,56
64590.0,98,920,9,168,0,0,57
18690.0,77,6,1,7,0,0,66
85738.0,41,913,3,376,0,0,47
68274.0,83,135,4,51,1,1,46
77297.0,84,408,5,109,0,0,68
50014.0,9,234,4,77,1,0,57
36550.0,74,47,9,94,1,0,47
54252.0,25,178,4,26,1,1,69
40689.0,69,270,7,27,0,1,74
48070.0,33,373,8,83,0,1,75
62000.0,25,899,6,101,0,1,73
54072.0,71,35,2,4,1,1,62
3502.0,56,2,0,1,1,0,52
53977.0,21,620,5,165,0,1,67
57100.0,19,181,3,69,0,0,52
70647.0,65,561,4,171,0,1,58
65196.0,34,743,7,181,0,2,67
69755.0,23,217,3,373,0,0,80
72282.0,70,503,5,419,0,0,74
30372.0,33,15,2,12,1,1,54
78331.0,97,756,10,354,0,1,67
32765.0,49,13,2,17,1,0,46
50501.0,10,297,5,38,1,1,71
43020.0,79,45,4,99,1,0,55
38683.0,80,46,4,69,1,0,36
27116.0,78,12,2,21,1,1,64
18690.0,77,6,1,7,0,0,66
71163.0,30,283,3,372,0,0,30
35946.0,24,8,0,3,1,1,76
31880.0,13,4,1,5,1,0,55
66313.0,86,625,6,99,0,1,62
26304.0,5,4,1,5,1,0,56
65814.0,90,561,8,113,0,1,59
42207.0,71,116,4,72,1,0,41
30351.0,19,14,3,24,1,0,51
61286.0,34,356,7,107,0,1,59
70596.0,68,347,3,534,0,0,40
71322.0,31,121,4,124,0,1,49
41437.0,5,29,1,2,1,1,68
44155.0,24,22,1,9,1,1,68
37929.0,49,202,4,46,0,0,40
30801.0,23,8,1,5,0,1,50
32474.0,0,10,1,1,1,1,58
59868.0,37,771,11,154,0,1,53
82072.0,67,889,3,685,0,0,55
18701.0,95,12,2,2,1,1,61
51537.0,27,787,2,204,0,1,73
35416.0,62,248,7,81,0,0,76
47958.0,8,268,6,88,0,1,73
36957.0,43,100,3,16,1,1,72
42429.0,99,55,1,6,0,1,52
47743.0,56,198,4,43,0,1,68
26751.0,26,1,1,5,2,0,51
58692.0,21,301,8,61,0,1,60
31859.0,3,3,1,7,1,0,45
85683.0,6,1296,2,311,0,0,71
34968.0,11,158,3,45,1,0,45
62820.0,51,398,3,265,0,0,71
51518.0,92,350,3,66,0,1,67
63693.0,63,587,11,337,0,1,47
64950.0,29,819,11,72,0,1,74
49269.0,92,639,7,166,1,0,54
70844.0,16,129,6,67,1,1,58
77845.0,40,760,3,480,0,0,36
33622.0,22,39,2,22,1,1,53
40590.0,30,154,3,50,1,1,56
25410.0,48,2,1,4,1,0,52
34941.0,26,39,3,25,1,1,69
13672.0,86,6,1,9,1,1,65
22634.0,47,2,2,11,0,0,59
48686.0,8,10,1,7,1,2,72
81698.0,1,709,8,115,0,0,42
46098.0,86,57,3,27,1,1,50
63246.0,60,593,6,91,0,2,58
74881.0,48,505,9,270,1,1,64
45889.0,42,31,1,6,0,1,45
72071.0,4,531,5,300,0,1,71
28769.0,76,41,4,129,1,0,48
30992.0,83,17,1,14,1,0,49
84865.0,1,1248,2,349,0,0,64
34421.0,81,3,1,7,1,0,51
56386.0,51,230,9,214,1,1,44
33462.0,78,22,2,18,1,0,46
162397.0,31,85,0,16,1,1,49
43322.0,25,56,3,48,0,0,51
78497.0,44,207,5,447,0,0,74
44602.0,35,167,6,89,1,1,56
68148.0,86,389,4,408,0,0,68
8820.0,52,12,3,13,1,1,73
74985.0,8,587,3,898,0,0,48
60152.0,6,325,6,300,0,1,46
52531.0,68,283,7,151,0,0,54
40049.0,23,13,1,7,0,1,73
58684.0,71,479,5,179,0,0,44
63033.0,82,194,3,480,0,0,66
50437.0,28,370,7,92,0,2,62
55951.0,62,1241,3,80,0,1,73
65487.0,48,240,3,500,0,0,68
41014.0,65,7,1,6,1,0,47
66636.0,64,291,3,689,0,0,68
26290.0,49,15,2,16,1,1,53
57100.0,9,158,3,99,1,0,38
49912.0,5,520,10,223,0,1,76
79244.0,58,471,4,125,0,0,32
83844.0,57,901,4,345,0,0,73
90247.0,27,1184,3,352,0,0,37
54690.0,76,111,3,37,1,1,54
35860.0,37,15,1,8,1,1,52
65210.0,25,626,9,70,0,1,70
71022.0,30,909,5,278,0,1,47
9722.0,7,6,3,16,1,0,52
49514.0,61,88,6,78,1,0,50
51766.0,74,60,4,87,1,0,45
33456.0,58,7,1,10,1,1,60
47889.0,94,29,2,29,1,0,51
31535.0,95,15,1,13,1,0,45
72940.0,13,182,3,298,0,0,55
30372.0,33,15,2,12,1,1,54
81380.0,51,741,4,689,0,0,58
69098.0,82,1315,7,780,0,0,76
61839.0,20,1000,4,379,0,0,61
17256.0,10,6,2,14,1,0,33
32173.0,0,18,1,2,0,1,67
36283.0,42,6,1,5,1,1,49
53204.0,40,29,1,8,1,1,49
65991.0,21,507,9,364,0,1,49
63404.0,97,734,6,70,0,2,61
6835.0,76,107,0,12,0,1,68
76653.0,91,736,4,946,0,0,56
61559.0,8,279,4,88,0,1,60
20194.0,64,0,2,7,1,0,46
36778.0,63,29,3,34,1,1,57
28567.0,57,11,2,22,1,0,43
65324.0,0,384,6,102,0,1,71
52614.0,63,789,2,142,0,1,50
15759.0,12,1,1,5,0,0,69
72828.0,17,1205,6,235,0,1,63
34213.0,2,50,3,28,1,1,62
49767.0,92,202,5,197,0,0,34
72099.0,18,546,3,410,0,0,51
20130.0,99,0,1,3,0,0,51
65104.0,4,738,3,232,0,1,49
79930.0,72,792,3,740,0,0,53
83033.0,82,812,11,431,1,0,39
25707.0,18,1,1,2,1,0,41
21059.0,40,8,3,19,1,0,43
17345.0,79,4,2,16,1,0,47
84219.0,27,434,3,400,0,0,37
85693.0,59,386,9,183,0,1,46
28440.0,87,38,2,24,1,0,51
40479.0,95,5,0,8,1,0,43
76045.0,78,760,4,400,0,0,65
31878.0,7,23,1,5,0,1,48
46692.0,37,170,6,97,0,1,67
35178.0,10,23,1,13,1,0,54
52034.0,67,146,4,93,1,1,52
36736.0,52,10,1,3,1,1,62
39898.0,20,69,3,26,0,1,71
42033.0,95,11,1,4,1,1,54
157243.0,98,20,0,1582,0,1,52
54466.0,78,12,1,4,1,1,52
45989.0,97,138,3,87,0,1,61
52869.0,40,84,3,61,1,1,71
34838.0,62,28,2,29,1,1,74
33178.0,9,12,1,2,1,0,48
64014.0,56,406,8,30,2,1,79
87305.0,19,345,5,501,0,0,65
75032.0,74,952,5,180,0,1,66
65169.0,23,1074,10,69,0,0,43
22263.0,31,17,1,2,1,1,74
57183.0,51,464,9,64,1,1,59
27203.0,92,13,1,21,1,1,75
64140.0,71,1459,2,61,0,2,61
38593.0,42,51,4,49,1,0,47
54197.0,16,162,1,37,0,1,65
87000.0,61,196,4,607,0,0,33
42693.0,29,8,1,20,1,0,47
91820.0,72,410,5,747,0,0,39
32880.0,76,8,1,15,1,0,39
105471.0,36,1009,9,104,0,0,55
37697.0,82,34,2,21,1,0,49
38232.0,84,43,3,28,1,1,54
56320.0,11,201,5,172,0,1,58
49638.0,71,18,1,3,0,1,73
80685.0,55,241,6,604,0,0,31
82716.0,8,606,6,228,0,0,81
71488.0,87,162,3,124,0,0,60
20981.0,14,2,3,10,0,0,48
80952.0,20,778,8,689,0,0,56
76320.0,49,526,6,214,0,1,66
57236.0,22,105,2,9,1,1,60
75774.0,27,340,7,134,1,0,44
19419.0,76,2,4,28,1,0,44
77376.0,72,492,6,110,1,1,69
54690.0,76,111,3,37,1,1,54
41638.0,68,315,5,31,0,1,61
39898.0,20,69,3,26,0,1,71
40851.0,63,23,1,7,1,1,54
78710.0,42,721,7,152,0,1,48
27421.0,14,43,4,96,0,0,71
63841.0,64,635,9,100,0,1,57
29187.0,43,26,1,6,1,0,57
39771.0,92,6,2,18,1,0,48
71391.0,50,336,6,274,0,1,69
17117.0,96,12,3,38,1,0,47
65486.0,29,245,4,125,0,1,68
53761.0,7,158,4,76,1,1,53
64090.0,8,316,6,161,0,1,69
36930.0,50,223,5,31,0,1,71
68092.0,7,852,2,207,0,0,47
17144.0,96,18,3,19,1,1,65
41986.0,15,27,3,8,0,1,47
49678.0,81,229,6,56,0,1,64
58293.0,94,173,5,118,1,0,44
53230.0,86,176,5,98,0,1,69
70924.0,41,635,6,254,0,0,60
43815.0,53,14,2,29,1,0,43
73807.0,88,366,5,156,0,1,47
33378.0,38,33,2,40,1,1,62
29819.0,77,9,3,24,1,0,54
13624.0,93,10,2,15,1,0,49
89572.0,44,606,7,974,0,0,59
59412.0,56,90,4,165,0,0,74
85844.0,62,938,6,843,0,0,52
80617.0,42,594,4,631,0,0,30
49166.0,17,224,5,25,0,1,51
47570.0,3,67,2,20,1,1,76
37244.0,90,18,1,10,1,1,70
40321.0,59,44,3,21,1,1,53
57420.0,22,280,5,18,0,1,54
42081.0,86,175,6,110,1,0,43
14849.0,39,21,2,28,1,0,49
30523.0,0,5,1,3,2,1,67
54450.0,0,454,9,171,1,1,69
61284.0,76,618,11,106,0,0,70
61794.0,74,264,4,188,0,1,64
54984.0,51,173,6,131,0,1,66
38175.0,6,70,3,69,1,0,41
66373.0,57,328,4,124,1,1,47
62772.0,74,581,5,157,0,1,56
62882.0,26,509,7,497,0,1,56
32313.0,60,86,4,56,1,0,43
61618.0,27,605,3,399,0,0,34
29791.0,21,14,2,6,1,0,53
16581.0,51,1,0,4,0,0,40
90638.0,29,1156,3,915,0,0,34
43057.0,30,213,4,44,0,1,50
80763.0,17,674,5,108,0,0,75
45068.0,25,14,1,3,0,1,51
66465.0,1,1200,11,204,0,1,70
25545.0,35,32,2,64,1,0,38
72570.0,67,274,4,216,0,0,41
35178.0,10,23,1,13,1,0,54
37040.0,41,86,4,73,0,0,43
26518.0,33,20,2,28,1,1,76
23718.0,76,6,3,14,1,0,49
62820.0,51,398,3,265,0,0,71
72217.0,93,816,3,450,0,0,63
34026.0,11,18,2,15,1,1,75
76982.0,19,464,8,292,0,0,58
37401.0,14,19,2,19,1,0,52
25443.0,82,1,1,3,1,0,36
70116.0,73,707,2,603,0,0,53
39548.0,87,15,1,10,1,1,62
78939.0,57,794,8,243,0,0,74
90273.0,32,704,5,853,0,0,34
89616.0,36,671,7,655,0,0,42
88347.0,32,1050,4,555,0,0,64
77044.0,12,625,7,242,0,1,53
63342.0,48,918,8,118,0,1,64
22280.0,85,2,1,4,1,0,50
34853.0,75,9,2,15,1,1,52
56129.0,65,320,6,133,0,1,72
60161.0,17,584,11,212,0,1,60
34596.0,48,14,1,2,1,0,51
24279.0,6,16,4,21,0,0,35
43482.0,83,18,2,32,2,1,59
33228.0,28,22,2,31,1,0,45
80573.0,85,829,4,430,0,0,54
55012.0,85,582,8,65,0,1,52
43456.0,0,275,5,68,0,1,59
18393.0,2,7,3,13,1,0,51
63120.0,53,965,8,279,0,1,75
54693.0,72,686,6,142,0,1,63
45938.0,46,273,8,178,0,0,64
49160.0,29,122,3,43,0,1,76
47821.0,54,9,1,16,1,1,58
47472.0,39,56,2,11,1,1,59
42586.0,7,194,4,56,1,1,70
48186.0,39,97,4,66,1,0,51
76995.0,91,1012,11,498,0,1,76
35860.0,37,15,1,8,1,1,52
33316.0,34,79,2,31,1,1,54
43050.0,10,30,2,24,1,0,52
75777.0,12,712,3,538,0,0,43
64831.0,51,480,6,249,1,1,73
64449.0,70,218,5,282,1,0,36
37717.0,31,9,1,6,1,0,47
75922.0,60,265,4,553,0,0,57
7500.0,61,5,1,3,0,1,46
36130.0,46,157,3,127,0,1,71
33249.0,11,6,2,21,1,0,50
68805.0,73,182,3,49,0,1,66
30522.0,6,179,1,83,0,1,65
66973.0,98,466,8,432,0,0,36
70893.0,42,768,6,561,0,0,49
61250.0,49,382,5,65,0,1,66
38361.0,74,39,3,56,1,0,56
32414.0,11,20,1,5,0,0,41
34445.0,92,228,11,122,0,0,44
24434.0,9,3,2,8,2,0,53
21994.0,4,9,0,6,0,1,68
47682.0,80,162,4,83,0,1,50
80589.0,25,507,5,520,0,0,81
79456.0,12,565,5,548,0,0,69
28457.0,96,24,4,108,0,0,73
66951.0,46,277,3,305,0,0,37
62972.0,39,313,7,47,0,1,70
40451.0,54,35,1,4,0,2,68
37760.0,20,84,4,38,0,0,79
